,headers_text,headers_link
202,"“Las balas jamás podrán silenciar la voz del que sufre”: Shakira se pronunció ante los ...
mar, 4 may 2021
Por medio de sus redes sociales, la artista Shakira hizo un llamado al gobierno nacional para que cesen los hechos ...",https://www.infobae.com/america/colombia/2021/05/04/las-balas-jamas-podran-silenciar-la-voz-del-que-sufre-shakira-se-pronuncio-ante-los-hechos-de-violencia-en-colombia/
203,"Vuelve y juega: Estados Unidos recomienda no viajar a Colombia por aumento de casos de ...
lun, 24 ene 2022
Nuevamente Colombia está bajo la mira de Estados Unidos y el Departamento de Estado por cuenta del aumento de casos ...",https://www.infobae.com/america/colombia/2022/01/25/vuelve-y-juega-estados-unidos-recomienda-no-viajar-a-colombia-por-aumento-de-casos-de-violencia-y-de-covid-19/
204,"Fortalecer la Secretaria de Integración Social, una de las grandes apuestas de Heidy Sánchez, nueva ...
sáb, 29 abr 2023 / By María Alejandra Castillo
A horas de que concluya abril, este fue un mes en el que se delimitó bastante el sonajero electoral para ...",https://www.infobae.com/colombia/2023/04/29/fortalecer-la-secretaria-de-integracion-social-una-de-las-grandes-apuestas-de-heidy-sanchez-nueva-candidata-a-la-alcaldia-de-bogota/
205,"“La Fuerza Pública no tiene claras las reglas, está maniatada y no sabe cómo actuar”: ...
sáb, 1 abr 2023 / By César Fuquen - @cesarfuquenl
— Infobae: Candidato, usted fue ministro de Defensa en el gobierno de Iván Duque y tuvo que lidiar con varios ...",https://www.infobae.com/colombia/2023/04/02/la-fuerza-publica-no-tiene-claras-las-reglas-esta-maniatada-y-no-sabe-como-actuar-el-exministro-de-defensa-diego-molano-se-sincero-con-infobae-sobre-el-gobierno-de-gustavo-petro/
206,"“Es el momento de denunciar”: Gobernador de Santander ante caso de violencia sexual en Liga ...
jue, 20 ene 2022
Una mesa de trabajo para acompañar a las mujeres que denunciaron ser víctimas de acoso y abuso sexual por parte ...",https://www.infobae.com/america/colombia/2022/01/21/es-el-momento-de-denunciar-gobernador-de-santander-ante-caso-de-violencia-sexual-en-liga-de-atletismo/
207,"Iván Cepeda respondió a críticas de Néstor Humberto Martínez sobre la Paz Total: “Él es ...
dom, 21 may 2023 / By Oscar Mauricio López
Nuevamente, el exfiscal general Néstor Humberto Martínez cuestionó la política de Paz Total del Gobierno nacional. A raíz de la ...",https://www.infobae.com/colombia/2023/05/22/ivan-cepeda-respondio-a-criticas-de-nestor-humberto-martinez-sobre-la-paz-total-el-es-gran-partidario-de-la-guerra-total/
208,"En Colombia las mujeres han aumentado la participación política año tras año
lun, 8 mar 2021
Hoy es la conmemoración del Día Internacional de la Mujer, que se declaró oficialmente por las Naciones Unidas en 1975. ...",https://www.infobae.com/america/colombia/2021/03/08/en-colombia-las-mujeres-han-aumentado-la-participacion-politica-ano-tras-ano/
209,"Juan Grabois dice que negación de ingreso a Colombia fue una decisión política del gobierno ...
sáb, 29 may 2021
Juan Grabois, dirigente social argentino, denunció este martes que le negaron el ingreso a Colombia, a donde llegó con la ...",https://www.infobae.com/america/colombia/2021/05/29/juan-grabois-dice-que-negacion-de-ingreso-a-colombia-fue-una-decision-politica-del-gobierno-duque/
210,"Lecciones de Francia e Israel
mié, 29 mar 2023 / By Francisco Santos
No sé si la democracia representativa está en crisis o está evolucionando. Pero lo cierto es que, para bien o ...",https://www.infobae.com/colombia/2023/03/29/lecciones-de-francia-e-israel/
211,"Francia Márquez en la ONU: “represento un gobierno que llegó para cambiar la historia de ...
jue, 12 ene 2023 / By Santiago Neira
Durante la presentación del informe trimestral de la Misión de Verificación de la ONU en una sesión del Consejo de ...",https://www.infobae.com/america/colombia/2023/01/12/francia-marquez-en-la-onu-represento-un-gobierno-que-llego-para-cambiar-la-historia-de-mi-pais/
212,"El estado colombiano ayudó a asesinar a miles de militantes de un partido político, aseguró ...
lun, 30 ene 2023 / By Jeniffer Tatiana Munevar
El presidente Petro se refirió en su cuenta de Twitter a la determinación tomada por la Corte Interamericana de Derechos ...",https://www.infobae.com/colombia/2023/01/30/el-estado-colombiano-ayudo-a-asesinar-a-miles-de-militantes-de-un-partido-politico-aseguro-el-presidente-gustavo-petro/
213,"Defensoría del Pueblo pidió una mesa de concertación con el barrismo
mié, 19 abr 2023 / By Enrique Gamboa
En menos de una semana los estadios de Colombia han sufrido las acciones de los mal llamados “ barras bravas ...",https://www.infobae.com/colombia/2023/04/19/defensoria-del-pueblo-pidio-una-mesa-de-concertacion-con-el-barrismo/
214,"Así se desarrollaron las marchas en todo el país por el aniversario del Paro Nacional
vie, 28 abr 2023 / By Diego Rey
Manifestaciones en la localidad de Usme En horas de la noche continuan las marchas en la capital del país. Las ...",https://www.infobae.com/colombia/2023/04/28/en-vivo-marchas-en-todo-el-pais-por-el-aniversario-del-paro-nacional/
215,"Fin al cese al fuego con el clan del Golfo podría empeorar la situación de ...
jue, 23 mar 2023
Luego de que el Gobierno nacional oficializara el fin del cese al fuego con las Autodefensas Gaitanistas de Colombia -Clan ...",https://www.infobae.com/colombia/2023/03/23/fin-al-cese-al-fuego-con-el-clan-del-golfo-podria-empeorar-la-situacion-de-violencia-en-buenaventura-aseguro-la-defensoria-del-pueblo/
216,"Fiscal pide derogar todos los acuerdos de cese al fuego ante la creciente oleada de ...
jue, 23 mar 2023 / By Jorge Leonardo Alzate León
El último gran anuncio del presidente Gustavo Petro para el año 2022, parece estarse cayendo a pedazos: “Hemos acordado un ...",https://www.infobae.com/colombia/2023/03/23/fiscal-pide-derogar-todos-los-acuerdos-de-cese-al-fuego-ante-la-creciente-oleada-de-violencia-en-el-pais/
217,"Gobernador de Norte de Santander criticó el ataque del ELN en Catatumbo y dijo que ...
mié, 29 mar 2023 / By Oscar Mauricio López
Durante el miércoles 29 de marzo, múltiples sectores sociales y políticos rechazaron de manera tajante el ataque perpetrado por el ...",https://www.infobae.com/colombia/2023/03/30/gobernador-de-norte-de-santander-critico-el-ataque-del-eln-en-catatumbo-y-dijo-que-eso-no-contribuye-a-la-paz-total/
218,"Gustavo Petro da detalles sobre cómo sería su política de seguridad si fuera presidente en ...
dom, 29 nov 2020
En su columna ‘Una política eficaz’ de ‘Los Gustavos’, el senador Gustavo Petro plantea la que sería la política de ...",https://www.infobae.com/america/colombia/2020/11/29/gustavo-petro-da-detalles-de-como-seria-su-politica-de-seguridad-si-fuera-presidente-en-2022/
219,"ONU apoyó la transformación en política de drogas propuesta por Gustavo Petro
jue, 26 ene 2023
El alto comisionado de la ONU, Volker Turker , visitó Colombia y se reunió con el presidente Gustavo Petro para ...",https://www.infobae.com/colombia/2023/01/26/onu-apoyo-la-transformacion-en-politica-de-drogas-propuesta-por-gustavo-petro/
220,"Defensor del Pueblo aseguró que hay “expectativa” por el enfoque de derechos humanos del Plan ...
lun, 27 mar 2023 / By Oscar Mauricio López
Uno de los elementos centrales del Plan Nacional de Desarrollo —PND— elaborado para el periodo 2023-2026 es su enfoque de ...",https://www.infobae.com/colombia/2023/03/28/defensor-del-pueblo-aseguro-que-hay-expectativa-por-el-enfoque-de-derechos-humanos-del-plan-nacional-de-desarrollo/
221,"Pidiendo a congresistas renunciar a sus partidos, Roy Barreras inicia movimientos para conformar un nuevo ...
mié, 3 feb 2021
Por medio de una carta, el senador Roy Barreras, le solicitó a cerca de 11 congresistas que emitan sus renuncias ...",https://www.infobae.com/america/colombia/2021/02/03/pidiendo-a-congresistas-renunciar-a-sus-partidos-roy-barreras-inicia-movimientos-para-conformar-un-nuevo-movimiento-politico/
222,"La Unidad de Víctimas presenta los avances en el desarrollo la política de Paz con ...
jue, 25 feb 2021
La Unidad de Víctimas de Colombia presentó los avances en el desarrollo de la política Paz con Legalidad en los ...",https://www.infobae.com/america/colombia/2021/02/26/la-unidad-de-victimas-presenta-los-avances-en-el-desarrollo-la-politica-de-paz-con-legalidad-en-colombia/
223,"Desempleo, violencia, avances sociales, derechos reproductivos: este es el panorama de la situación de las ...
mié, 8 mar 2023
Hoy, 8 de marzo, se adelanta la conmemoración del Día de la Mujer , jornada en la que, en diferentes ...",https://www.infobae.com/colombia/2023/03/08/desempleo-violencia-avances-sociales-derechos-reproductivos-este-es-el-panorama-de-la-situacion-de-las-mujeres-en-colombia-con-motivo-del-8m/
224,"“Usted ha incendiado con violencia y odio el país”: Miguel Uribe a Petro
vie, 7 ene 2022
El trino de Gustavo Petro tildando de “sinvergüenza” a Miguel Uribe Turbay provocó que el candidato al Senado por el ...",https://www.infobae.com/america/colombia/2022/01/07/usted-ha-incendiado-con-violencia-y-odio-el-pais-miguel-uribe-a-petro/
225,"“Este es un país llevamos 60 años orbitando alrededor de conflictos”: Humberto de la Calle
jue, 13 abr 2023 / By Sergio Rodríguez
El senador y exjefe negociador en el proceso de paz con las extintas Farc habló con Infobae Colombia sobre los ...",https://www.infobae.com/colombia/2023/04/14/este-es-un-pais-llevamos-60-anos-orbitando-alrededor-de-conflictos-humberto-de-la-calle/
226,"David Racero le pidió a ‘Jorge 40′ contar la verdad sobre los vínculos del paramilitarismo ...
vie, 27 ene 2023
El 27 de enero se cumplió la segunda jornada de la audiencia del exjefe paramilitar Rodrigo Tovar Pupo , alias ...",https://www.infobae.com/colombia/2023/01/28/david-racero-le-pidio-a-jorge-40-contar-la-verdad-sobre-los-vinculos-del-paramilitarismo-y-la-clase-politica-en-el-cesar/
227,"La ONU se pronunció sobre la situación en San Vicente: “Condenamos toda forma de violencia”
vie, 3 mar 2023 / By Joaquin Palacio
La representante del Alto Comisionado de la ONU, Juliett de Rivero , se pronunció ante la situación de orden público ...",https://www.infobae.com/colombia/2023/03/03/la-onu-se-pronuncio-sobre-la-situacion-en-san-vicente/
228,"Fiscal Barbosa cuestionó creación de una Corte Agraria: “Respeten a la Corte Suprema”
mié, 12 abr 2023 / By Sergio Rodríguez
El fiscal general de la Nación, Francisco Barbosa, cuestionó el proyecto de ley que crearía, con la Jurisdicción Rural y ...",https://www.infobae.com/colombia/2023/04/12/fiscal-barbosa-cuestiono-creacion-de-una-corte-agraria-respeten-a-la-corte-suprema/
229,"Algunos sectores políticos le temen a la verdad en Colombia: presidente de la JEP
mié, 16 dic 2020
En diálogo con El País de España, Eduardo Cifuentes, presidente de la Jurisdicción Especial para la Paz (JEP), reiteró el ...",https://www.infobae.com/america/colombia/2020/12/16/algunos-sectores-politicos-le-temen-a-la-verdad-en-colombia-presidente-de-la-jep/
230,"“Gobierno debe cesar uso represivo de la violencia policial”: central obrera de Estados Unidos a ...
jue, 6 may 2021
Richard L. Trumka, presidente de la Federación Estadounidense del Trabajo y Congreso de Organizaciones Industriales (AFL-CIO, por sus siglas en ...",https://www.infobae.com/america/colombia/2021/05/06/gobierno-debe-cesar-uso-represivo-de-la-violencia-policial-central-obrera-de-estados-unidos-a-ivan-duque/
231,"“Colombia tiene que unirse y rechazar la violencia”: conclusiones de la reunión entre Duque y ...
jue, 6 may 2021
Cinco puntos principales fueron los concluyentes de la cita que acordaron las altas cortes con el presidente colombiano, Iván Duque, ...",https://www.infobae.com/america/colombia/2021/05/06/colombia-tiene-que-unirse-y-rechazar-la-violencia-conclusiones-de-la-reunion-entre-duque-y-las-altas-cortes/
232,"Piedad Córdoba rechazó el intento de asesinato de la vicepresidenta argentina, Cristina Fernández
vie, 2 sept 2022
En la noche del jueves 1 de septiembre, la vicepresidenta de Argentina, Cristina Fernández de Kirchner , fue víctima de ...",https://www.infobae.com/america/colombia/2022/09/03/piedad-cordoba-rechazo-el-intento-de-asesinato-de-la-vicepresidenta-argentina-cristina-fernandez/
233,"A 15 años de la Política Pública LGBTI de Bogotá estos son los avances
vie, 30 dic 2022
La Alcaldía Mayor de Bogotá celebró los 15 años de la Política Pública LGBT de la ciudad. El organismo encargado ...",https://www.infobae.com/america/colombia/2022/12/30/a-15-anos-de-la-politica-publica-lgbti-de-bogota-estos-son-los-avances/
234,"José Félix Lafaurie pidió a Humberto de la Calle que aporte su conocimiento en las ...
lun, 20 mar 2023 / By Juan Pablo Escobar
Tras la crítica que hizo Humberto de la Calle al presidente ejecutivo de la Federación Nacional de Ganaderos (Fedegán), José ...",https://www.infobae.com/colombia/2023/03/20/jose-felix-lafaurie-pidio-a-humberto-de-la-calle-que-aporte-su-conocimiento-en-las-negociaciones-de-paz-con-el-eln/
235,"Abren investigación contra ‘Babados Killa’, el grupo en el que está normalizada la violencia sexual ...
mar, 27 abr 2021
A pesar de las acciones que adelantan diferentes colectivos en el país para visibilizar y detener los distintos tipos violencia ...",https://www.infobae.com/america/colombia/2021/04/27/abren-investigacion-contra-babados-killa-el-grupo-en-el-que-esta-normalizada-la-violencia-sexual-contra-la-mujer/
236,"María Fernanda Cabal salió a hablar mal de ONG para presos políticos y esta denunció ...
jue, 22 dic 2022
La senadora del partido Centro Democrático , María Fernanda Cabal, no se cansa de despertar polémica por sus posturas de ...",https://www.infobae.com/america/colombia/2022/12/22/maria-fernanda-cabal-salio-a-hablar-mal-de-ong-para-presos-politicos-y-esta-denuncio-estigmatizacion/
237,"Álvaro Uribe aseguró que no es de derecha: “Encasillamientos obsoletos”
mié, 15 mar 2023 / By Alisson Betancourt
Desde hace algunos días, el expresidente y líder del Centro Democrático , Álvaro Uribe Vélez , ha comenzado a mostrar ...",https://www.infobae.com/colombia/2023/03/15/alvaro-uribe-aseguro-que-no-es-de-derecha-encasillamientos-obsoletos/
238,"Migración, política y nostalgia: la artista Paola de la Calle y su lucha por los ...
dom, 11 jul 2021 / By Arantxa Díaz Aguirre @Arantxa_DiazA
“El hogar mío se hace en las memorias, en las personas, no hay un lugar donde yo diga ‘este es ...",https://www.infobae.com/america/colombia/2021/07/11/migracion-politica-y-nostalgia-la-artista-paola-de-la-calle-y-su-lucha-por-los-ninos-migrantes/
